,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
0,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,76.09837178462868,196.33022684029586,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3788.8040022463474,3409.9236020217127,10438.552731867056,0.0
1,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,196.33022684029586,316.56208189596305,-2.2737367544323206e-13,1699.1999999999994,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3984.651195634935,3586.1860760714417,10634.399925255644,0.0
2,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,316.56208189596305,436.79393695163026,0.0,1699.1999999999991,1699.1999999999991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4157.1130780095655,3741.401770208609,10806.861807630274,2.842170943040401e-14
3,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,436.79393695163026,557.0257920072975,2.2737367544323206e-13,1699.1999999999991,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4274.865157337944,3847.3786416041494,10924.613886958654,2.842170943040401e-14
4,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,557.0257920072975,677.2576470629647,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4342.478319904067,3908.23048791366,10992.227049524776,2.842170943040401e-14
5,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,677.2576470629647,797.4895021186319,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4365.363254185813,3928.826928767232,11015.111983806522,2.842170943040401e-14
6,0.0,6606.145882179515,120.23185505566718,0.0,0.0,0.0,797.4895021186319,917.7213571742991,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4359.409355169854,3923.4684196528688,11020.88531847378,2.842170943040401e-14
7,0.0,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,917.7213571742991,813.7646275765619,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2523.3325324875423,2270.999279238788,1020.105878016615,5.684341886080802e-14
8,1218.8656674623917,0.0,0.0,1559.3509439660588,103.95672959773725,1639.3976257563168,813.7646275765619,709.8078979788246,0.0,1699.1999999999994,1699.1999999999994,0.0,0.0,0.0,12.5,44.25,50.0,1.0,0.0,2718.5603755851107,2446.7043380265995,8.401480487534172,-5.684341886080802e-14
9,3837.91586200968,0.0,0.0,215.1674824867764,14.34449883245176,226.2127465877643,709.8078979788246,695.4633991463728,4.547473508864641e-13,1699.1999999999994,1699.1999999999998,0.0,0.0,0.0,25.0,88.5,100.0,1.0,0.0,3973.4026026629012,3576.0623423966113,0.0,-3.019806626980426e-14
