,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
0,0.0,0.0,0.0,0.0,0.0,0.0,13.07548193022133,13.07548193022133,2817.7855127102594,62958.66122019485,65776.44673290511,0.0,0.0,0.0,1279.2398629186353,4528.509114731969,0.0,1.0,0.0,0.0,0.0,1322.8427103598292,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,13.07548193022133,13.07548193022133,2641.5230386605253,65776.44673290511,68417.96977156564,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1322.8427103598303,0.0
2,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,13.07548193022133,20.34083240304136,2486.3073445233604,68417.96977156564,70904.277116089,0.0,0.0,0.0,1279.2398629186373,4528.509114731976,0.0,1.0,0.0,0.0,0.0,1722.0377912840088,-8.881784197001252e-16
3,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,20.34083240304136,27.606182875861393,2380.330473127833,70904.277116089,73284.60758921683,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1722.0377912840079,-8.881784197001252e-16
4,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,27.606182875861393,34.871533348681425,2319.478626818309,73284.60758921683,75604.08621603514,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1722.0377912840079,-8.881784197001252e-16
5,0.0,399.1950809241776,7.265350472820033,0.0,0.0,0.0,34.871533348681425,42.136883821501456,2298.8821859647433,75604.08621603514,77902.96840199988,0.0,0.0,0.0,1279.2398629186364,4528.509114731973,0.0,1.0,0.0,0.0,0.0,1722.0377912840079,-8.881784197001252e-16
6,0.0,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,2304.240695079032,77902.96840199988,80207.20909707891,0.0,0.0,0.0,1279.2398629186168,4528.5091147319035,0.0,1.0,0.0,0.0,0.0,1334.5699440430276,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-2211.1969049951003,80207.20909707891,77996.01219208381,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
8,97.55107362017733,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-2431.1519637829188,77996.01219208381,75564.8602283009,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.006642710696667,0.0
9,307.1649508205584,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1651.78098917038,75564.8602283009,73913.07923913051,0.0,0.0,0.0,152.48420898700334,539.7940998139918,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,495.01123308089984,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-1157.440306053395,73913.07923913051,72755.63893307712,0.0,0.0,0.0,290.52804300791036,1028.4692722480027,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
11,593.3685139210786,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-867.3642680137564,72755.63893307712,71888.27466506336,0.0,0.0,0.0,338.8853238480892,1199.6540464222358,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
12,626.4230099411387,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-798.219109351121,71888.27466506336,71090.05555571224,0.0,0.0,0.0,321.9398198681493,1139.6669623332484,0.0,1.0,0.0,0.0,0.0,1.1368683772161603e-13,0.0
13,603.0430005610963,0.0,0.0,0.0,0.0,0.0,42.136883821501456,42.136883821501456,-947.056778818267,71090.05555571224,70142.99877689398,0.0,0.0,0.0,248.55981048810673,879.9017291278979,0.0,1.0,0.0,0.0,0.0,0.0,0.0
