,p_pv,p_el,h_el,p_fc,h_fc,g_fc,h_sto,h_sto_next,g_hw_io,g_hw,g_hw_next,q_cw_io,q_cw,q_cw_next,p_hp,g_hp,q_hp,z_hp_g,z_hp_q,p_eb,g_eb,p_pur,h_pur
0,0.0,0.0,0.0,0.0,0.0,0.0,12.826125324292663,12.826125324292663,2803.7044671338226,59503.86396557574,62307.568432709566,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,12.826125324292663,12.826125324292663,2627.4419930840886,62307.568432709566,64935.010425793655,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1318.8650138693108,0.0
2,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,12.826125324292663,20.00835692846981,2472.2262989469236,64935.010425793655,67407.23672474058,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,1.7763568394002505e-15
3,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,20.00835692846981,27.190588532646952,2366.2494275514036,67407.23672474058,69773.48615229198,0.0,0.0,0.0,1275.2621664281205,4514.428069155547,0.0,1.0,0.0,0.0,0.0,1713.4931239889377,0.0
4,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,27.190588532646952,34.372820136824096,2305.397581241865,69773.48615229198,72078.88373353385,0.0,0.0,0.0,1275.2621664281164,4514.428069155532,0.0,1.0,0.0,0.0,0.0,1713.4931239889336,0.0
5,0.0,394.6281101196233,7.182231604177144,0.0,0.0,0.0,34.372820136824096,41.555051741001236,2284.8011403882992,72078.88373353385,74363.68487392215,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1713.493123988934,-3.552713678800501e-15
6,0.0,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,2290.1596495026606,74363.68487392215,76653.8445234248,0.0,0.0,0.0,1275.2621664281169,4514.428069155534,0.0,1.0,0.0,0.0,0.0,1330.5922475525276,0.0
7,0.0,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-2211.1969049951003,76653.8445234248,74442.6476184297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.12428949513172,0.0
8,96.59952074511388,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-2285.8639761565137,74442.6476184297,72156.78364227319,0.0,0.0,0.0,41.04180441423989,145.2879876264092,0.0,1.0,0.0,0.0,0.0,1.4210854715202004e-14,0.0
9,304.1687388751107,0.0,0.0,0.0,0.0,0.0,41.555051741001236,41.555051741001236,-1308.3875794572668,72156.78364227319,70848.39606281593,0.0,0.0,0.0,249.48799704155573,883.1875095271073,0.0,1.0,0.0,0.0,0.0,5.684341886080802e-14,0.0
